brand,model,product_name,price,rating,shipping,url,3D VISION Game Ready ,Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,D-SUB ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Edition ,Effective Memory Clock ,Features ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Low Profile Bracket Included ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Option ,Package Contents ,Power Connector ,RAMDAC ,Slot Width ,System Requirements ,Thermal Design Power ,review_numbers,Length (mm),Height (mm),boost clock (MHz),core clock (MHz),memory clock (MHz),number of reviews,SLI Support ,Series ,Virtual Reality Ready 
EVGA,GTX 750,EVGA 01G-P4-2757-KR G-SYNC Support GeForce GTX 750 1GB 128-Bit GDDR5 PCI Express 3.0 FTW w/ ACX Cooler Video Card,129.99,5.0,4.27,https://www.newegg.com/evga-geforce-gtx-750-01g-p4-2757-kr/p/N82E16814487034?Description=gtx,Yes,1320 MHz,EVGA,512,"9.0"" x 4.38""",NVIDIA,Double Fans,1229 MHz,NONE,1 x DVI-I,6/18/2020,DirectX 11.2,1 x DisplayPort,Yes,NONE,5012MHz,"NVIDIA TXAA TechnologyNVIDIA GPU Boost 2.0NVIDIA PhysX TechnologyNVIDIA FXAA TechnologyNVIDIA Adaptive Vertical Sync NVIDIA SurroundSupport for three concurrent displays; dual-link DVI, HDMI and Displayport 1.2Microsoft DirectX 11.2 API (feature level 11_0) with Direct Compute 5.0 supportNVIDIA 3D Vision-ReadyNVIDIA CUDA TechnologyPCI Express 3.0 SupportOpenGL 4.4 SupportOpenCL SupportNVIDIA SHIELD-ReadyNVIDIA G-SYNC-Ready",GeForce GTX 750,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,NONE,4096 x 2160,128-Bit,1GB,GDDR5,01G-P4-2757-KR,NONE,OpenGL 4.4,NONE,NONE,EVGA GEFORCE GTX 750 Video CardEVGA Driver/Software Disc1 x DVI to VGA AdapterEVGA Accessory PackUser Guide,NONE,400MHz,Dual Slot,300 watt or greater power supply.,NONE,0 reviews,228.6,111.25200000000001,1320,1229,5012.0,0.0,No,NONE,No
Corn,GTX 750,CORN GTX750 Graphic Card 1GB 128 Bit DDR5 DirectX 12 Video Card GPU PCI Express3.0 16X DVI/VGA/HDMI,89.99,4.0,,https://www.newegg.com/corn-electronics-nvidia-geforce-gtx-750/p/1FT-0040-00004?Description=gtx,NONE,NONE,Corn Electronics,640,NONE,NVIDIA,Air Cooler,1111 MHz,1 x D-SUB,1 x DVI,11/20/2018,DirectX 12,NONE,NONE,Air Cooler,NONE,NONE,GeForce GTX 750 Ti,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0 x16,NONE,220mm,4096 x 2160,128-Bit,1GB,GDDR5,NVIDIA GeForce GTX 750,NONE,NONE,NONE,GTX 750,NONE,NONE,NONE,NONE,NONE,55W,-48,0.0,0.0,0,1111,0.0,48.0,No,NONE,No
ZOTAC,GTX 750,Zotac GeForce GTX 750 Single Fan 1GB GDDR5 GTX 750 1GB Video Graphic Card GPU,99.99,,,https://www.newegg.com/zotac-geforce-gtx-750/p/1FT-000M-002P6?Description=gtx,NONE,NONE,ZOTAC,NONE,NONE,NVIDIA,NONE,NONE,NONE,1 x DVI,10/9/2020,NONE,NONE,NONE,NONE,NONE,NONE,GeForce GTX 750,NVIDIA GeForce GTX 700 Series,NONE,NONE,PCI Express 3.0 x16,No,NONE,NONE,NONE,1GB,GDDR5,GTX 750,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0 reviews,0.0,0.0,0,0,0.0,0.0,No,NONE,No
GIGABYTE,GTX 750,GIGABYTE GV-N75TOC-2GI G-SYNC Support GeForce GTX 750 Ti 2GB 128-Bit GDDR5 PCI Express 3.0 Video Card,175.48,4.0,,https://www.newegg.com/gigabyte-geforce-gtx-750-ti-gv-n75toc-2gi/p/N82E16814125502?Description=gtx,NONE,1085 MHz,GIGABYTE,640,NONE,NVIDIA,WindForce 2X,1033 MHz,NONE,2 x DVI,11/16/2018,NONE,NONE,NONE,NONE,NONE,NONE,GeForce GTX 750 Ti,NVIDIA GeForce GTX 700 Series,NONE,2 x HDMI,PCI Express 3.0,NONE,NONE,NONE,128-Bit,2GB,GDDR5,GV-N75TOC-2GI,NONE,NONE,NONE,NONE,NONE,6-Pin,NONE,NONE,400W Power  Supply,60W,883 (79% Positive),0.0,0.0,1085,1033,0.0,883.0,No,NONE,No
NVIDIA,GTX 750,EVGA NVIDIA GeForce GTX 750 Ti 2GB GDDR5 DVI/HDMI/DisplayPort pci-e Video Card,310.0,,,https://www.newegg.com/p/1FT-0004-000D3?Description=gtx,NONE,NONE,NONE,NONE,NONE,NVIDIA,With Fan,NONE,NONE,NONE,6/14/2019,DirectX 12,NONE,NONE,NONE,NONE,NONE,GeForce GTX 750,NVIDIA GeForce GTX 700 Series,NONE,NONE,PCI Express 3.0 x16,NONE,NONE,4096 x 2160 (DisplayPort),128-Bit,2GB,GDDR5,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0 reviews,0.0,0.0,0,0,0.0,0.0,No,NONE,No
Corn,GTX 750,"CORN GTX 750Ti 128-Bit 2GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 VGA/DVI/HDMI,Play for LOL,PUBG,OW,War Thunder etc.",109.99,,,https://www.newegg.com/corn-electronics-nvidia-geforce-gtx-750-ti/p/1FT-0040-00080?Description=gtx,NONE,NONE,Corn Electronics,640,NONE,NVIDIA,Air Cooler,1111 MHz,1 x D-SUB,1 x DVI,3/30/2020,DirectX 12,NONE,NONE,Air Cooler,NONE,NONE,GeForce GTX 750 Ti,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0 x16,NONE,220mm,4096 x 2160,128-Bit,2GB,GDDR5,NVIDIA GeForce GTX 750 Ti,NONE,NONE,NONE,GTX 750 Ti,NONE,NONE,NONE,NONE,NONE,55W,0 reviews,0.0,0.0,0,1111,0.0,0.0,No,NONE,No
ASUS,GTX 750,ASUS GeForce GTX 750 Ti DirectX 11 GTX750TI-OC-2GD5 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,225.0,5.0,12.0,https://www.newegg.com/asus-geforce-gtx-750-ti-gtx750ti-oc-2gd5/p/N82E16814121902?Description=gtx,NONE,1150MHz,ASUS,640,"8.58"" x 4.53""",NVIDIA,Double Fans,1072MHz,1 x D-SUB,2 x DVI,7/16/2020,DirectX 11,NONE,NONE,NONE,5400MHz,"Dual Fan Cooling Dual Fan Cooling,2X greater airflow, 3X quieterASUS GPU TweakUtilityOC-selected editionNVIDIA GPU Boost 2.0NVIDIA PhysX readyNVIDIA Adaptive V-Sync",GeForce GTX 750 Ti,NVIDIA GeForce GTX 700 Series,Yes,1 x HDMI,PCI Express 3.0,NONE,NONE,2560 x 1600 (DL-DVI),128-Bit,2GB,GDDR5,GTX750TI-OC-2GD5,NONE,OpenGL 4.4,NONE,NONE,NONE,NONE,400MHz,Dual Slot,NONE,60W,-4,217.93200000000002,115.06200000000001,1150,1072,5400.0,4.0,No,NONE,No
ZOTAC,GTX 750,Zotac GeForce GTX 750 Ti Single Fan 2GB GDDR5 GTX 750 Ti 2GB Video Graphic Card GPU,119.99,,,https://www.newegg.com/zotac-geforce-gtx-750-ti/p/1FT-000M-002P8?Description=gtx,NONE,NONE,ZOTAC,NONE,NONE,NVIDIA,NONE,NONE,NONE,1 x DVI,10/9/2020,NONE,1 x DisplayPort,NONE,NONE,NONE,NONE,GeForce GTX 750 Ti,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0 x16,No,NONE,NONE,NONE,2GB,GDDR5,GTX 750 Ti,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0 reviews,0.0,0.0,0,0,0.0,0.0,No,NONE,No
EVGA,GTX 750,EVGA Corporation 02G-P4-3757-KR EVGA GeForce GTX 750 Ti Graphic Card - 1.19 GHz,310.0,,,https://www.newegg.com/evga-geforce-gtx-750-ti-02g-p4-3757-kr/p/1FT-001K-000P1?Description=gtx,Yes,1268 MHz,EVGA,640,"9.00"" x 4.38""",NVIDIA,With Fan,1189 MHz,NONE,1 x DVI,6/14/2019,DirectX 11.2,1 x DisplayPort,NONE,NONE,5400 MHz,NONE,GeForce GTX 750 Ti,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,229 mm,4096 x 2160,128-Bit,2GB,GDDR5,02G-P4-3757-KR,Yes,OpenGL 4.4,"Windows 10 32/64bit, Windows 8 32/64bit, Windows 7 32/64bit, Windows Vista 32/64bit, Windows XP 32/64bit",GTX 750 Ti FTW,EVGA GEFORCE GTX 750 Ti Video Card. EVGA Driver/Software Disc. 1 x DVI to VGA Adapter. EVGA Accessory Pack. User Guide.,NONE,400MHz,Dual Slot,"300W or greater power supply. PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.",60W,0 reviews,228.6,111.25200000000001,1268,1189,5400.0,0.0,No,NONE,No
